"id","name","lastName","vector","rgb_color","hsv","h","s","v","Presidency","Wikipedia.Entry","year.took","year.left","Party","time"
"william-harrison","William","Harrison","#C38251","195 130 81","0.0716374269005848 0.584615384615385 0.764705882352941","0.0716374269005848","0.584615384615385","0.764705882352941",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841"
"william-harrison","William","Harrison","#6F513A","111 81 58","0.0723270440251572 0.477477477477477 0.435294117647059","0.0723270440251572","0.477477477477477","0.435294117647059",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841"
"william-harrison","William","Harrison","#503A1F","80 58 31","0.0918367346938776 0.6125 0.313725490196078","0.0918367346938776","0.6125","0.313725490196078",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841"
"william-harrison","William","Harrison","#272011","39 32 17","0.113636363636364 0.564102564102564 0.152941176470588","0.113636363636364","0.564102564102564","0.152941176470588",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841"
"rutherford-hayes","Rutherford","Hayes","#B55D3C","181 93 60","0.0454545454545454 0.668508287292818 0.709803921568627","0.0454545454545454","0.668508287292818","0.709803921568627",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881"
"rutherford-hayes","Rutherford","Hayes","#793316","121 51 22","0.0488215488215488 0.818181818181818 0.474509803921569","0.0488215488215488","0.818181818181818","0.474509803921569",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881"
"rutherford-hayes","Rutherford","Hayes","#381C10","56 28 16","0.05 0.714285714285714 0.219607843137255","0.05","0.714285714285714","0.219607843137255",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881"
"rutherford-hayes","Rutherford","Hayes","#56311C","86 49 28","0.0603448275862069 0.674418604651163 0.337254901960784","0.0603448275862069","0.674418604651163","0.337254901960784",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881"
"rutherford-hayes","Rutherford","Hayes","#261910","38 25 16","0.0681818181818182 0.578947368421053 0.149019607843137","0.0681818181818182","0.578947368421053","0.149019607843137",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881"
"rutherford-hayes","Rutherford","Hayes","#935E38","147 94 56","0.0695970695970696 0.619047619047619 0.576470588235294","0.0695970695970696","0.619047619047619","0.576470588235294",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881"
"rutherford-hayes","Rutherford","Hayes","#5B3112","91 49 18","0.0707762557077626 0.802197802197802 0.356862745098039","0.0707762557077626","0.802197802197802","0.356862745098039",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881"
"rutherford-hayes","Rutherford","Hayes","#F5B27F","245 178 127","0.0720338983050847 0.481632653061224 0.96078431372549","0.0720338983050847","0.481632653061224","0.96078431372549",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881"
"rutherford-hayes","Rutherford","Hayes","#DF9C68","223 156 104","0.0728291316526611 0.533632286995516 0.874509803921569","0.0728291316526611","0.533632286995516","0.874509803921569",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881"
"rutherford-hayes","Rutherford","Hayes","#896B4E","137 107 78","0.0819209039548023 0.430656934306569 0.537254901960784","0.0819209039548023","0.430656934306569","0.537254901960784",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881"
"rutherford-hayes","Rutherford","Hayes","#35240F","53 36 15","0.0921052631578947 0.716981132075472 0.207843137254902","0.0921052631578947","0.716981132075472","0.207843137254902",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881"
"rutherford-hayes","Rutherford","Hayes","#584328","88 67 40","0.09375 0.545454545454545 0.345098039215686","0.09375","0.545454545454545","0.345098039215686",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881"
"rutherford-hayes","Rutherford","Hayes","#463925","70 57 37","0.101010101010101 0.471428571428571 0.274509803921569","0.101010101010101","0.471428571428571","0.274509803921569",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881"
"rutherford-hayes","Rutherford","Hayes","#403826","64 56 38","0.115384615384615 0.40625 0.250980392156863","0.115384615384615","0.40625","0.250980392156863",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881"
"rutherford-hayes","Rutherford","Hayes","#150207","21 2 7","0.956140350877193 0.904761904761905 0.0823529411764706","0.956140350877193","0.904761904761905","0.0823529411764706",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881"
"rutherford-hayes","Rutherford","Hayes","#150C0C","21 12 12","0 0.428571428571429 0.0823529411764706","0","0.428571428571429","0.0823529411764706",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881"
"herbert-hoover","Herbert","Hoover","#854321","133 67 33","0.0566666666666667 0.75187969924812 0.52156862745098","0.0566666666666667","0.75187969924812","0.52156862745098",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933"
"herbert-hoover","Herbert","Hoover","#874C29","135 76 41","0.0620567375886525 0.696296296296296 0.529411764705882","0.0620567375886525","0.696296296296296","0.529411764705882",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933"
"herbert-hoover","Herbert","Hoover","#74472A","116 71 42","0.0653153153153153 0.637931034482759 0.454901960784314","0.0653153153153153","0.637931034482759","0.454901960784314",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933"
"herbert-hoover","Herbert","Hoover","#C88A5D","200 138 93","0.0700934579439252 0.535 0.784313725490196","0.0700934579439252","0.535","0.784313725490196",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933"
"herbert-hoover","Herbert","Hoover","#674328","103 67 40","0.0714285714285714 0.611650485436893 0.403921568627451","0.0714285714285714","0.611650485436893","0.403921568627451",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933"
"herbert-hoover","Herbert","Hoover","#D79A6B","215 154 107","0.0725308641975308 0.502325581395349 0.843137254901961","0.0725308641975308","0.502325581395349","0.843137254901961",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933"
"herbert-hoover","Herbert","Hoover","#C98F61","201 143 97","0.0737179487179487 0.517412935323383 0.788235294117647","0.0737179487179487","0.517412935323383","0.788235294117647",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933"
"herbert-hoover","Herbert","Hoover","#CD9464","205 148 100","0.0761904761904762 0.51219512195122 0.803921568627451","0.0761904761904762","0.51219512195122","0.803921568627451",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933"
"herbert-hoover","Herbert","Hoover","#A46D3A","164 109 58","0.080188679245283 0.646341463414634 0.643137254901961","0.080188679245283","0.646341463414634","0.643137254901961",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933"
"herbert-hoover","Herbert","Hoover","#7A5733","122 87 51","0.0845070422535211 0.581967213114754 0.47843137254902","0.0845070422535211","0.581967213114754","0.47843137254902",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933"
"herbert-hoover","Herbert","Hoover","#61401C","97 64 28","0.0869565217391304 0.711340206185567 0.380392156862745","0.0869565217391304","0.711340206185567","0.380392156862745",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933"
"herbert-hoover","Herbert","Hoover","#A67E4B","166 126 75","0.0934065934065934 0.548192771084337 0.650980392156863","0.0934065934065934","0.548192771084337","0.650980392156863",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933"
"herbert-hoover","Herbert","Hoover","#91764C","145 118 76","0.101449275362319 0.475862068965517 0.568627450980392","0.101449275362319","0.475862068965517","0.568627450980392",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933"
"herbert-hoover","Herbert","Hoover","#423218","66 50 24","0.103174603174603 0.636363636363636 0.258823529411765","0.103174603174603","0.636363636363636","0.258823529411765",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933"
"herbert-hoover","Herbert","Hoover","#8D7144","141 113 68","0.102739726027397 0.517730496453901 0.552941176470588","0.102739726027397","0.517730496453901","0.552941176470588",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933"
"herbert-hoover","Herbert","Hoover","#4E3B1C","78 59 28","0.103333333333333 0.641025641025641 0.305882352941176","0.103333333333333","0.641025641025641","0.305882352941176",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933"
"andrew-jackson","Andrew","Jackson","#7D2D2A","125 45 42","0.00602409638554218 0.664 0.490196078431373","0.00602409638554218","0.664","0.490196078431373",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837"
"andrew-jackson","Andrew","Jackson","#521D19","82 29 25","0.0116959064327485 0.695121951219512 0.32156862745098","0.0116959064327485","0.695121951219512","0.32156862745098",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837"
"andrew-jackson","Andrew","Jackson","#562019","86 32 25","0.0191256830601093 0.709302325581395 0.337254901960784","0.0191256830601093","0.709302325581395","0.337254901960784",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837"
"andrew-jackson","Andrew","Jackson","#491A11","73 26 17","0.0267857142857143 0.767123287671233 0.286274509803922","0.0267857142857143","0.767123287671233","0.286274509803922",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837"
"andrew-jackson","Andrew","Jackson","#180905","24 9 5","0.0350877192982456 0.791666666666667 0.0941176470588235","0.0350877192982456","0.791666666666667","0.0941176470588235",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837"
"andrew-jackson","Andrew","Jackson","#1B120F","27 18 15","0.0416666666666667 0.444444444444444 0.105882352941176","0.0416666666666667","0.444444444444444","0.105882352941176",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837"
"andrew-jackson","Andrew","Jackson","#9C6D5A","156 109 90","0.0479797979797979 0.423076923076923 0.611764705882353","0.0479797979797979","0.423076923076923","0.611764705882353",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837"
"andrew-jackson","Andrew","Jackson","#100501","16 5 1","0.0444444444444444 0.9375 0.0627450980392157","0.0444444444444444","0.9375","0.0627450980392157",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837"
"andrew-jackson","Andrew","Jackson","#BE907A","190 144 122","0.053921568627451 0.357894736842105 0.745098039215686","0.053921568627451","0.357894736842105","0.745098039215686",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837"
"andrew-jackson","Andrew","Jackson","#39251A","57 37 26","0.0591397849462366 0.543859649122807 0.223529411764706","0.0591397849462366","0.543859649122807","0.223529411764706",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837"
"andrew-jackson","Andrew","Jackson","#B18B75","177 139 117","0.0611111111111111 0.338983050847458 0.694117647058824","0.0611111111111111","0.338983050847458","0.694117647058824",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837"
"andrew-jackson","Andrew","Jackson","#AE8C76","174 140 118","0.0654761904761905 0.32183908045977 0.682352941176471","0.0654761904761905","0.32183908045977","0.682352941176471",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837"
"andrew-jackson","Andrew","Jackson","#8F7560","143 117 96","0.074468085106383 0.328671328671329 0.56078431372549","0.074468085106383","0.328671328671329","0.56078431372549",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837"
"andrew-jackson","Andrew","Jackson","#A08670","160 134 112","0.0763888888888889 0.3 0.627450980392157","0.0763888888888889","0.3","0.627450980392157",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837"
"andrew-jackson","Andrew","Jackson","#5D452B","93 69 43","0.0866666666666667 0.537634408602151 0.364705882352941","0.0866666666666667","0.537634408602151","0.364705882352941",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837"
"andrew-jackson","Andrew","Jackson","#695945","105 89 69","0.0925925925925926 0.342857142857143 0.411764705882353","0.0925925925925926","0.342857142857143","0.411764705882353",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837"
"thomas-jefferson","Thomas","Jefferson","#925441","146 84 65","0.0390946502057613 0.554794520547945 0.572549019607843","0.0390946502057613","0.554794520547945","0.572549019607843",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809"
"thomas-jefferson","Thomas","Jefferson","#0B0300","11 3 0","0.0454545454545454 1 0.0431372549019608","0.0454545454545454","1","0.0431372549019608",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809"
"thomas-jefferson","Thomas","Jefferson","#1C0802","28 8 2","0.0384615384615385 0.928571428571429 0.109803921568627","0.0384615384615385","0.928571428571429","0.109803921568627",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809"
"thomas-jefferson","Thomas","Jefferson","#995742","153 87 66","0.0402298850574713 0.568627450980392 0.6","0.0402298850574713","0.568627450980392","0.6",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809"
"thomas-jefferson","Thomas","Jefferson","#5D2F1C","93 47 28","0.0487179487179487 0.698924731182796 0.364705882352941","0.0487179487179487","0.698924731182796","0.364705882352941",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809"
"thomas-jefferson","Thomas","Jefferson","#B3795F","179 121 95","0.0515873015873016 0.46927374301676 0.701960784313725","0.0515873015873016","0.46927374301676","0.701960784313725",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809"
"thomas-jefferson","Thomas","Jefferson","#4B2714","75 39 20","0.0575757575757576 0.733333333333333 0.294117647058824","0.0575757575757576","0.733333333333333","0.294117647058824",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809"
"thomas-jefferson","Thomas","Jefferson","#271105","39 17 5","0.0588235294117647 0.871794871794872 0.152941176470588","0.0588235294117647","0.871794871794872","0.152941176470588",3,"http://en.wikipedia.org/wiki/Thomas_Jefferson","1801","1809","Democratic-Republican ","1801-1809"
