"id","name","lastName","vector","rgb_color","hsv","h","s","v","col_cluster","Presidency","Wikipedia.Entry","year.took","year.left","Party","time","family"
"william-harrison","William","Harrison","#CD8557","205 133 87","0.0649717514124294 0.575609756097561 0.803921568627451","0.0649717514124294","0.575609756097561","0.803921568627451","salmon",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841","red"
"william-harrison","William","Harrison","#EBA679","235 166 121","0.0657894736842106 0.485106382978723 0.92156862745098","0.0657894736842106","0.485106382978723","0.92156862745098","salmon",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841","red"
"william-harrison","William","Harrison","#DB9A6B","219 154 107","0.0699404761904762 0.511415525114155 0.858823529411765","0.0699404761904762","0.511415525114155","0.858823529411765","salmon",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841","red"
"william-harrison","William","Harrison","#C08B62","192 139 98","0.0726950354609929 0.489583333333333 0.752941176470588","0.0726950354609929","0.489583333333333","0.752941176470588","salmon",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841","red"
"william-harrison","William","Harrison","#B47F56","180 127 86","0.0726950354609929 0.522222222222222 0.705882352941177","0.0726950354609929","0.522222222222222","0.705882352941177","salmon",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841","red"
"william-harrison","William","Harrison","#553920","85 57 32","0.0786163522012579 0.623529411764706 0.333333333333333","0.0786163522012579","0.623529411764706","0.333333333333333","grey",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841","grey"
"william-harrison","William","Harrison","#77573B","119 87 59","0.0777777777777778 0.504201680672269 0.466666666666667","0.0777777777777778","0.504201680672269","0.466666666666667","salmon",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841","red"
"william-harrison","William","Harrison","#876548","135 101 72","0.0767195767195767 0.466666666666667 0.529411764705882","0.0767195767195767","0.466666666666667","0.529411764705882","salmon",9,"http://en.wikipedia.org/wiki/William_Henry_Harrison","1841","1841","Whig","1841-1841","red"
"rutherford-hayes","Rutherford","Hayes","#7C3113","124 49 19","0.0476190476190476 0.846774193548387 0.486274509803922","0.0476190476190476","0.846774193548387","0.486274509803922","tomato",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881","red"
"rutherford-hayes","Rutherford","Hayes","#815032","129 80 50","0.0632911392405063 0.612403100775194 0.505882352941176","0.0632911392405063","0.612403100775194","0.505882352941176","salmon",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881","red"
"rutherford-hayes","Rutherford","Hayes","#8F5A38","143 90 56","0.0651340996168582 0.608391608391608 0.56078431372549","0.0651340996168582","0.608391608391608","0.56078431372549","salmon",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881","red"
"rutherford-hayes","Rutherford","Hayes","#B7805B","183 128 91","0.0670289855072464 0.502732240437158 0.717647058823529","0.0670289855072464","0.502732240437158","0.717647058823529","salmon",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881","red"
"rutherford-hayes","Rutherford","Hayes","#97592B","151 89 43","0.0709876543209877 0.71523178807947 0.592156862745098","0.0709876543209877","0.71523178807947","0.592156862745098","sienna",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881","brown"
"rutherford-hayes","Rutherford","Hayes","#E9AB7C","233 171 124","0.0718654434250764 0.467811158798283 0.913725490196078","0.0718654434250764","0.467811158798283","0.913725490196078","burlywood",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881","brown"
"rutherford-hayes","Rutherford","Hayes","#CF9564","207 149 100","0.0763239875389408 0.516908212560386 0.811764705882353","0.0763239875389408","0.516908212560386","0.811764705882353","salmon",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881","red"
"rutherford-hayes","Rutherford","Hayes","#C88C56","200 140 86","0.0789473684210526 0.57 0.784313725490196","0.0789473684210526","0.57","0.784313725490196","salmon",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881","red"
"rutherford-hayes","Rutherford","Hayes","#8C6E51","140 110 81","0.0819209039548023 0.421428571428571 0.549019607843137","0.0819209039548023","0.421428571428571","0.549019607843137","burlywood",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881","brown"
"rutherford-hayes","Rutherford","Hayes","#7C552E","124 85 46","0.0833333333333333 0.629032258064516 0.486274509803922","0.0833333333333333","0.629032258064516","0.486274509803922","tan",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881","brown"
"rutherford-hayes","Rutherford","Hayes","#73502B","115 80 43","0.0856481481481481 0.626086956521739 0.450980392156863","0.0856481481481481","0.626086956521739","0.450980392156863","tan",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881","brown"
"rutherford-hayes","Rutherford","Hayes","#9F7E5B","159 126 91","0.0857843137254902 0.427672955974843 0.623529411764706","0.0857843137254902","0.427672955974843","0.623529411764706","navajowhite",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881","brown"
"rutherford-hayes","Rutherford","Hayes","#5E4C37","94 76 55","0.0897435897435897 0.414893617021277 0.368627450980392","0.0897435897435897","0.414893617021277","0.368627450980392","grey",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881","grey"
"rutherford-hayes","Rutherford","Hayes","#7A5E3B","122 94 59","0.0925925925925926 0.516393442622951 0.47843137254902","0.0925925925925926","0.516393442622951","0.47843137254902","salmon",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881","red"
"rutherford-hayes","Rutherford","Hayes","#866F52","134 111 82","0.0929487179487179 0.388059701492537 0.525490196078431","0.0929487179487179","0.388059701492537","0.525490196078431","burlywood",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881","brown"
"rutherford-hayes","Rutherford","Hayes","#72613F","114 97 63","0.111111111111111 0.447368421052632 0.447058823529412","0.111111111111111","0.447368421052632","0.447058823529412","salmon",19,"http://en.wikipedia.org/wiki/Rutherford_B._Hayes","1877","1881","Republican ","1877-1881","red"
"herbert-hoover","Herbert","Hoover","#65361E","101 54 30","0.0563380281690141 0.702970297029703 0.396078431372549","0.0563380281690141","0.702970297029703","0.396078431372549","tomato",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933","red"
"herbert-hoover","Herbert","Hoover","#68422C","104 66 44","0.0611111111111111 0.576923076923077 0.407843137254902","0.0611111111111111","0.576923076923077","0.407843137254902","coral",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933","orange"
"herbert-hoover","Herbert","Hoover","#8F5A37","143 90 55","0.0662878787878788 0.615384615384615 0.56078431372549","0.0662878787878788","0.615384615384615","0.56078431372549","salmon",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933","red"
"herbert-hoover","Herbert","Hoover","#BC7E51","188 126 81","0.0700934579439252 0.569148936170213 0.737254901960784","0.0700934579439252","0.569148936170213","0.737254901960784","salmon",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933","red"
"herbert-hoover","Herbert","Hoover","#D8A178","216 161 120","0.0711805555555556 0.444444444444444 0.847058823529412","0.0711805555555556","0.444444444444444","0.847058823529412","burlywood",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933","brown"
"herbert-hoover","Herbert","Hoover","#7E5A3D","126 90 61","0.0743589743589744 0.515873015873016 0.494117647058824","0.0743589743589744","0.515873015873016","0.494117647058824","salmon",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933","red"
"herbert-hoover","Herbert","Hoover","#AF7A49","175 122 73","0.0800653594771242 0.582857142857143 0.686274509803922","0.0800653594771242","0.582857142857143","0.686274509803922","peru",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933","orange"
"herbert-hoover","Herbert","Hoover","#C48F50","196 143 80","0.0905172413793103 0.591836734693878 0.768627450980392","0.0905172413793103","0.591836734693878","0.768627450980392","peru",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933","orange"
"herbert-hoover","Herbert","Hoover","#DAA462","218 164 98","0.0916666666666667 0.55045871559633 0.854901960784314","0.0916666666666667","0.55045871559633","0.854901960784314","sandybrown",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933","orange"
"herbert-hoover","Herbert","Hoover","#C89C61","200 156 97","0.0954692556634305 0.515 0.784313725490196","0.0954692556634305","0.515","0.784313725490196","salmon",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933","red"
"herbert-hoover","Herbert","Hoover","#4D3516","77 53 22","0.0939393939393939 0.714285714285714 0.301960784313725","0.0939393939393939","0.714285714285714","0.301960784313725","grey",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933","grey"
"herbert-hoover","Herbert","Hoover","#91744A","145 116 74","0.0985915492957746 0.489655172413793 0.568627450980392","0.0985915492957746","0.489655172413793","0.568627450980392","burlywood",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933","brown"
"herbert-hoover","Herbert","Hoover","#8C6C3D","140 108 61","0.0991561181434599 0.564285714285714 0.549019607843137","0.0991561181434599","0.564285714285714","0.549019607843137","salmon",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933","red"
"herbert-hoover","Herbert","Hoover","#8A7049","138 112 73","0.1 0.471014492753623 0.541176470588235","0.1","0.471014492753623","0.541176470588235","burlywood",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933","brown"
"herbert-hoover","Herbert","Hoover","#7E6D42","126 109 66","0.119444444444444 0.476190476190476 0.494117647058824","0.119444444444444","0.476190476190476","0.494117647058824","burlywood",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933","brown"
"herbert-hoover","Herbert","Hoover","#8E7D49","142 125 73","0.125603864734299 0.485915492957747 0.556862745098039","0.125603864734299","0.485915492957747","0.556862745098039","goldenrod",31,"http://en.wikipedia.org/wiki/Herbert_Hoover","1929","1933","Republican ","1929-1933","yellow"
"andrew-jackson","Andrew","Jackson","#7C3830","124 56 48","0.0175438596491228 0.612903225806452 0.486274509803922","0.0175438596491228","0.612903225806452","0.486274509803922","coral",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837","orange"
"andrew-jackson","Andrew","Jackson","#833F37","131 63 55","0.0175438596491228 0.580152671755725 0.513725490196078","0.0175438596491228","0.580152671755725","0.513725490196078","indianred",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837","red"
"andrew-jackson","Andrew","Jackson","#5C2219","92 34 25","0.0223880597014925 0.728260869565217 0.36078431372549","0.0223880597014925","0.728260869565217","0.36078431372549","firebrick",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837","red"
"andrew-jackson","Andrew","Jackson","#CE9582","206 149 130","0.0416666666666667 0.368932038834952 0.807843137254902","0.0416666666666667","0.368932038834952","0.807843137254902","pink",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837","pink"
"andrew-jackson","Andrew","Jackson","#664132","102 65 50","0.0480769230769231 0.509803921568628 0.4","0.0480769230769231","0.509803921568628","0.4","coral",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837","orange"
"andrew-jackson","Andrew","Jackson","#A57760","165 119 96","0.0555555555555556 0.418181818181818 0.647058823529412","0.0555555555555556","0.418181818181818","0.647058823529412","navajowhite",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837","brown"
"andrew-jackson","Andrew","Jackson","#96725F","150 114 95","0.0575757575757576 0.366666666666667 0.588235294117647","0.0575757575757576","0.366666666666667","0.588235294117647","navajowhite",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837","brown"
"andrew-jackson","Andrew","Jackson","#623D2A","98 61 42","0.056547619047619 0.571428571428572 0.384313725490196","0.056547619047619","0.571428571428572","0.384313725490196","grey",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837","grey"
"andrew-jackson","Andrew","Jackson","#694532","105 69 50","0.0575757575757576 0.523809523809524 0.411764705882353","0.0575757575757576","0.523809523809524","0.411764705882353","coral",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837","orange"
"andrew-jackson","Andrew","Jackson","#825942","130 89 66","0.0598958333333333 0.492307692307692 0.509803921568627","0.0598958333333333","0.492307692307692","0.509803921568627","salmon",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837","red"
"andrew-jackson","Andrew","Jackson","#6E4E3A","110 78 58","0.0641025641025641 0.472727272727273 0.431372549019608","0.0641025641025641","0.472727272727273","0.431372549019608","salmon",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837","red"
"andrew-jackson","Andrew","Jackson","#856550","133 101 80","0.0660377358490566 0.398496240601504 0.52156862745098","0.0660377358490566","0.398496240601504","0.52156862745098","burlywood",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837","brown"
"andrew-jackson","Andrew","Jackson","#7C5D44","124 93 68","0.0744047619047619 0.451612903225806 0.486274509803922","0.0744047619047619","0.451612903225806","0.486274509803922","salmon",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837","red"
"andrew-jackson","Andrew","Jackson","#9C846D","156 132 109","0.0815602836879433 0.301282051282051 0.611764705882353","0.0815602836879433","0.301282051282051","0.611764705882353","lemonchiffon",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837","yellow"
"andrew-jackson","Andrew","Jackson","#4C3822","76 56 34","0.0873015873015873 0.552631578947368 0.298039215686275","0.0873015873015873","0.552631578947368","0.298039215686275","grey",7,"http://en.wikipedia.org/wiki/Andrew_Jackson","1829","1837","Democratic ","1829-1837","grey"
